Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-09-12,233.62472534179688,228.14999389648438,240.4733123779297,753.8196411132812,507.7884521484375,234.0638755168574,230.7899932861328,241.75157459718335,755.7949823874058,510.42747218178897,228.58432913969838,226.2899932861328,237.67710805902945,742.0173423532742,501.7635178992086,228.78394562468256,230.35000610351562,240.04388783032,746.9756681630587,504.55191069082485,55824200,38496200,26771600,8248600.0,23624900
2025-09-15,236.24969482421875,231.42999267578125,251.26864624023438,762.9082641601562,513.225830078125,237.7368657054393,233.72999572753906,252.06756394348793,772.2563046936084,513.3353599697668,234.58287368836292,230.32000732421875,244.32807821701437,750.2280226983954,504.9004642300766,236.54912714503797,230.6300048828125,244.32807821701437,755.6951631721865,506.68306017742736,42699500,33243300,58383800,10533800.0,17143800
2025-09-16,237.6969451904297,234.0500030517578,250.8192596435547,777.1747436523438,506.9320068359375,240.76111223381088,235.89999389648438,252.696698721273,779.5291993784334,515.0880630075219,235.87043992435724,232.22999572753906,249.13154999644232,763.3072880544486,506.4938265025834,236.72878926810645,232.94000244140625,251.73800966841424,765.2028605665566,514.7395367165727,63421100,38203900,34109700,11782500.0,19711900
2025-09-17,238.5353546142578,231.6199951171875,249.19146728515625,773.9024658203125,507.9079284667969,239.6432435766681,234.3000030517578,251.25866627901078,781.4547366857648,509.1726886784055,237.27774187166392,228.7100067138672,245.94587648389523,764.5145401578408,503.8348693472275,238.5153883976145,233.77000427246094,250.87917693990602,778.16248073438,508.5054498653079,46508000,42815200,34108000,9400900.0,15816600
2025-09-18,237.42745971679688,231.22999572753906,251.68807983398438,778.421875,506.3444519042969,240.74113579799257,233.47999572753906,253.64542748570952,786.9319184464317,510.9453149965379,236.199788714976,228.7899932861328,249.46110945180462,771.5480036492609,505.55771489166153,239.5134800259323,232.5,251.338548569648,778.9207035004806,509.37184097126715,44249600,37931700,31239500,10955000.0,18913700
2025-09-19,245.032958984375,231.47999572753906,254.3744354248047,776.5562133789062,515.78515625,245.83144010441063,234.16000366210938,255.65269769422878,788.9470955167301,517.1494779837726,239.7530294205925,229.6999969482422,251.4683796180924,767.3877436699294,508.1967168320822,240.77107799962133,232.3699951171875,252.90642848071656,784.5773532506886,508.44568153944795,163741300,97943200,55571400,23696800.0,52474100
2025-09-22,255.5928192138672,227.6300048828125,252.18739318847656,763.8824462890625,512.319580078125,256.15178189089505,230.57000732421875,255.4329839373953,784.4181095052566,515.5959337012963,247.64797087114997,227.50999450683594,249.96042287972912,763.1935958899483,510.4174557013089,247.82763635806887,230.55999755859375,254.0848093772248,780.5445827585347,513.4548737162081,105517400,45914500,32290500,11706900.0,20009300
2025-09-23,253.9459686279297,220.7100067138672,251.31858825683594,754.1387939453125,507.1212463378906,256.8504363399061,227.86000061035156,254.01492224497756,769.3133669851754,512.4590659268906,253.0975947938589,220.07000732421875,250.1401811840686,749.8160063356215,505.2091838485409,255.39322235208516,227.8300018310547,252.69670571321294,767.9656453445465,511.67229848312854,60275200,70956200,26628000,10872600.0,19799600
2025-09-24,251.8300018310547,220.2100067138672,246.80470275878906,759.3899536132812,508.0373840332031,255.2534845023776,224.55999755859375,252.00764101873446,759.8392144671293,510.35772177145367,250.56241362070242,219.4499969482422,246.10565550148698,751.2735837511626,504.82077941210207,254.73446948849343,224.14999389648438,251.31857470864836,756.2352564498105,508.26644250853604,42303700,49509000,28201000,8828200.0,13533700
2025-09-25,256.3813171386719,218.14999389648438,245.45654296875,747.6595458984375,504.9303283691406,256.6807646844572,220.6699981689453,246.1556055061487,755.5064686568031,507.89799878212006,251.2311452680336,216.47000122070312,240.41340622781078,743.3068402529434,502.94857891661616,252.72829161839874,220.05999755859375,244.06842931794486,752.1920046258563,506.1950582100621,55202100,52226300,31020400,10591100.0,15786500
2025-09-26,254.97401428222656,219.77999877929688,246.2055206298828,742.5081787109375,509.34197998046875,257.10994249251326,221.0500030517578,249.08161830530747,750.6745134518627,511.8117209714621,253.2972024297037,218.02000427246094,245.63630185383965,736.1188402620083,504.52202659403474,253.61660096533106,219.0800018310547,246.73481561544992,748.7477432379202,507.94778361103766,46076300,41650100,18503200,9696300.0,16213100
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,742.1588134765625,512.4689331054688,254.5148915782133,222.60000610351562,250.80926093832198,749.5264964028529,514.7096154882738,252.52867184357527,219.3000030517578,242.4406403715287,737.9159094495395,506.77264973451184,254.0757261912774,220.0800018310547,247.51375020937843,747.4698773667765,509.3817950243417,40127700,44259200,32505800,9246800.0,17617800
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,733.15380859375,515.8051147460938,255.4331385813304,222.24000549316406,242.9599320717839,741.729431724798,516.0142062084105,252.6284867333586,217.88999938964844,238.92541967317948,725.0872827303901,507.54943619028296,254.37515755125318,222.02999877929688,242.48058753408858,741.0106631587118,511.11459757878936,37704300,48396400,34724300,16226800.0,19728200
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,716.142333984375,517.557861328125,258.29769267334166,222.14999389648438,245.96585884887978,720.6447527663656,518.3545363078492,254.44502000530687,216.61000061035156,238.2862890899911,709.0142405229949,509.5710533372991,254.55481135314994,217.36000061035156,240.42338523813993,720.2853684573676,512.6681599915194,48713900,43933800,31658200,20419600.0,22632300
2025-10-02,256.6408386230469,222.41000366210938,245.35667419433594,725.8360595703125,513.604248046875,257.68882891050583,222.80999755859375,246.47514981131818,726.5548890984803,519.439966484546,253.66649683440303,218.9499969482422,241.97127402542458,716.9409630753169,508.5652045551738,256.09186667190835,221.00999450683594,244.81739828037135,721.3735522103992,515.496404228155,42630200,41258600,25483300,11415300.0,21222900
2025-10-03,257.5291442871094,219.50999450683594,245.01715087890625,709.3735961914062,515.20751953125,258.7468246365968,224.1999969482422,245.96585900937905,729.7794705550638,518.3345307125708,253.46689477740222,219.33999633789062,241.3321544964398,708.9942257916973,512.8672756929882,254.18552630266564,223.44000244140625,244.15831699237452,728.4117628788885,514.9585548343116,49155600,43639000,30249600,16154300.0,15112300
2025-10-06,256.2016906738281,220.89999389648438,250.09024047851562,714.465087890625,526.3811645507812,258.5771679771474,221.72999572753906,250.97904766602093,715.6830826309072,528.8309994124726,254.56481112131073,216.02999877929688,244.24818617214953,689.3571155710283,516.0541122577388,257.49920544747016,221.0,244.44791178946252,704.0125981338592,516.4623876768178,44664100,43690900,28894700,21654700.0,21388600
2025-10-07,255.99208068847656,221.77999877929688,245.42657470703125,711.889404296875,521.8101196289062,256.91031341337026,222.88999938964844,250.1002333278666,717.3003375901077,527.6060256392368,254.94405994391948,220.1699981689453,245.18691006468788,704.5716259627259,519.2806599401652,256.3214394907812,220.8800048828125,247.93317917084852,716.5216106896504,526.1022689962125,31955800,31194700,23181300,12062900.0,14615200
2025-10-08,257.5690612792969,225.22000122070312,244.2881317138672,716.6414794921875,522.676513671875,258.0281776413904,226.72999572753906,245.67624536262252,718.4484549738279,524.7678538085896,255.62275879770374,221.19000244140625,243.48922922331397,706.6281969142439,520.923853084141,256.03198246417537,222.9199981689453,244.62768203424937,712.2587946669486,521.1130687043808,36496900,46686000,21307100,10790600.0,13363400
2025-10-09,253.55670166015625,227.74000549316406,241.2023162841797,732.2852783203125,520.2366943359375,257.50917476461467,228.2100067138672,244.42792989328805,732.2852783203125,522.158694647609,252.65841993311406,221.75,238.82554034163272,711.2504512938121,515.2574000210162,257.3195337882977,225.0,244.13833003954065,717.0807271377935,520.1769452354545,38322000,46412100,27892100,12717200.0,18343600
2025-10-10,244.80340576171875,216.3699951171875,236.2490692138672,704.1223754882812,508.84405517578125,255.8922708493858,228.25,243.75885638035138,734.0423674154782,521.4118200258811,243.53581752909898,216.0,235.5200485827795,703.333716456913,507.5195762105422,254.45500785015722,226.2100067138672,241.10246136059908,729.6995938834806,517.4881335274953,61999100,72367500,33180300,16980100.0,24133800
2025-10-13,247.18885803222656,220.07000732421875,243.81875610351562,714.5050048828125,511.9212341308594,249.2149949644775,220.67999267578125,244.16828735447277,718.7379155876384,514.2714464494894,245.09284695690994,217.0399932861328,239.38479264234815,706.4584651360833,509.56105349845876,248.90558714178317,217.6999969482422,239.88411429337978,711.8194939498104,514.2714464494894,38142900,37809700,24995000,9251800.0,14284200
2025-10-14,247.29864501953125,216.38999938964844,245.1169891357422,707.4668579101562,511.4432373046875,248.37659224814226,219.32000732421875,246.78472157869837,714.3553010671379,513.1461778212379,244.23447809703134,212.60000610351562,240.1836889124138,698.1624113283383,503.9045785101632,246.13087266264282,215.55999755859375,240.9027132904423,706.5983153422467,508.11707238992415,35478000,45665600,22111600,8829800.0,14684300
2025-10-15,248.8656463623047,215.57000732421875,250.68942260742188,716.3519287109375,511.3038024902344,251.3409393203658,217.7100067138672,251.7679591837619,722.6913629779451,515.0482414945574,246.99920876557604,212.66000366210938,245.65626715592245,708.3253746524584,507.888013925759,249.01537013681215,216.6199951171875,246.91455220927548,715.8627565899488,512.8274957075639,33893600,45909500,27007700,10246800.0,14694700
2025-10-16,246.979248046875,214.47000122070312,251.1188507080078,710.881103515625,509.4913330078125,248.56621957555782,218.58999633789062,256.6113736152233,724.2786798244232,514.7096236704256,244.66366953460536,212.80999755859375,249.76069521164578,702.7047754671785,506.02576365101777,247.7777291727393,215.6699981689453,251.42842769264908,716.3519343648386,510.4573477017149,39777000,42414600,27997200,9017000.0,15559600
2025-10-17,251.81002807617188,213.0399932861328,252.9563446044922,715.7229614257812,511.4532470703125,252.89796599708643,214.8000030517578,253.87509458891947,717.3402516818879,513.3453425707617,246.79958926324147,211.02999877929688,247.4737875390444,704.9410060739878,505.2091921192977,247.5481624372989,214.55999755859375,250.4197821526697,705.8994251244851,506.93203901166436,49147000,45986900,29671600,12232400.0,19867800
2025-10-20,261.7411193847656,216.47999572753906,256.2019348144531,730.947509765625,514.6498413085938,263.87706298772724,216.69000244140625,256.98087539491434,732.5448748734839,516.5519656323323,255.14370850365398,213.58999633789062,253.88509020638818,718.9775387090459,511.30377036778043,255.4032084113237,213.8800048828125,254.3444728441902,719.9858621042338,512.4788764440519,90483000,38882800,22350200,8900200.0,14665600
2025-10-21,262.2701110839844,222.02999877929688,250.12020874023438,732.0457153320312,515.5162963867188,264.7853366806196,223.32000732421875,254.53421031738455,737.2669635645257,516.5420602391357,261.33189684706855,217.99000549316406,243.81875668908756,727.5332426508437,510.91543308707116,261.38182000576944,218.42999267578125,254.39440086428343,734.7911237948646,515.3569857054445,46695900,50494600,47312100,7647300.0,15586200
2025-10-22,257.9583435058594,217.9499969482422,251.34854125976562,732.1854248046875,518.3843994140625,262.349966966352,220.00999450683594,256.01218852739623,739.3634223567747,523.0549803520576,254.94406918261987,216.52000427246094,248.95178813355238,722.8211423130082,515.5661623300699,262.15033525743416,219.3000030517578,254.02489806023604,732.6047674176828,518.9919195722497,45015300,44308500,35029400,8734500.0,18962700
2025-10-23,259.0861511230469,221.08999633789062,252.73666381835938,732.7744750976562,518.404296875,260.12418111371363,221.3000030517578,254.69399627404513,741.170406509876,521.7802730707533,257.51916110368444,218.17999267578125,251.50833675008087,731.8759534115667,516.4623598997719,259.4454820834593,219.0,252.63679338694976,733.4733185275871,520.2964530626382,32754900,31540000,19901400,9856000.0,14023500
2025-10-24,262.32000732421875,224.2100067138672,259.5673828125,737.1271362304688,521.441650390625,263.6275126875418,225.39999389648438,261.32497431611404,739.9724141089259,523.1744351060786,258.68691759501684,221.89999389648438,254.9736174865258,729.9292138570585,518.5536961256696,260.69310343226954,221.97000122070312,256.23188733462473,735.5597503675807,520.6250388201142,38253700,38685100,28655100,9151300.0,15532400
2025-10-27,268.2986145019531,226.97000122070312,268.9046630859375,749.56640625,529.3189697265625,268.60802232244004,228.39999389648438,269.7735083332291,754.4881675999588,532.3662956890146,264.1465248140549,225.5399932861328,263.92144290721717,746.7611003830549,526.819354031342,264.37609822840903,227.66000366210938,264.4607188078389,748.4781993498117,529.577902779321,44888200,38267000,35235200,11321100.0,18734700
2025-10-28,268.4882507324219,229.25,267.1071472167969,750.1853637695312,539.8252563476562,269.3765722048576,231.49000549316406,270.3627344019799,757.1337649704751,551.4269763883988,267.63986169210665,226.2100067138672,266.1384619149823,744.2752651341964,538.5306518978505,268.4782600095115,228.22000122070312,269.3241367489819,751.3733793283152,547.7224103521172,41534800,47100000,29738600,12193800.0,29986700
2025-10-29,269.1869201660156,230.3000030517578,274.197509765625,750.4149780273438,539.307373046875,270.8936584399069,232.82000732421875,274.96645416764926,757.8924628078227,544.0078586434945,266.6018207191691,227.75999450683594,267.3068768000952,741.2702985772319,534.507325873603,268.76770579477784,231.6699981689453,267.38675485794886,753.4898526523095,542.6833492925585,51086700,52036200,43580300,26818600.0,36023000
2025-10-30,270.8836669921875,222.86000061035156,281.09814453125,665.357177734375,523.582763671875,273.6184749716116,228.44000244140625,291.1944142933695,679.8230352249238,532.7545848667123,267.969239224885,222.75,279.6800575475708,649.0844057389726,519.9578228356851,271.4725408872279,227.05999755859375,291.1944142933695,668.0327566076506,528.2831883129468,69886500,102252900,74876000,88440100.0,41023100
2025-10-31,269.85565185546875,244.22000122070312,280.8085021972656,647.2674560546875,515.6656494140625,276.79244258078194,250.5,285.6119738650845,673.7631824593219,527.1279940743384,268.647962249571,243.97999572753906,276.6541425566326,644.4921293755289,512.9668501497666,276.4630533049319,250.10000610351562,282.82575062167336,673.383812052831,526.6898137654194,86167100,166340800,39267900,56953200.0,34006400
2025-11-03,268.53814697265625,254.0,283.3350830078125,636.645263671875,514.888916015625,270.33474092754267,258.6000061035156,285.14262497278366,658.2291607688485,522.7860691817526,265.74348587775046,252.89999389648438,279.42038779718166,635.1177890022415,512.4590180581705,269.90556627002525,255.36000061035156,281.797163766903,654.90470367213,517.657371934483,50194600,95997800,29786000,33003600.0,22374700
2025-11-04,269.5262756347656,249.32000732421875,277.1634521484375,626.2725830078125,512.2001342773438,270.9734988318123,257.010009765625,280.88837191256465,640.6684891460408,513.4150529816625,267.11086611942017,248.66000366210938,275.8851900258856,624.9647727272926,505.73698923396887,267.8195068636227,250.3800048828125,276.374515458966,626.9913515895119,509.6407695643784,49274800,51546300,30078400,27356600.0,20958700
2025-11-05,269.6260986328125,250.1999969482422,283.92425537109375,634.88818359375,505.0597839355469,271.18312844251227,251.0,286.0314084420774,641.1576663615418,512.6980347767452,266.4221834255846,246.16000366210938,276.96371081227676,625.4938610947797,504.4821687767013,268.0989800730272,249.02999877929688,278.49163374098424,631.2542465797685,511.17434154282535,43683100,40610700,31010300,20219900.0,23024300
2025-11-06,269.25677490234375,243.0399932861328,284.3636779785156,617.9065551757812,495.04144287109375,272.8798740142925,250.3800048828125,287.9587999323025,634.938067569805,503.6058351018555,267.38037702601645,242.1699981689453,280.7585903155872,616.9681222612256,493.75677643867937,267.38037702601645,249.16000366210938,284.9428776795432,634.7882936522686,503.5659922381216,51204000,46004200,37173600,23628800.0,27406500
2025-11-07,267.9592590332031,244.41000366210938,278.45172119140625,620.6719360351562,494.7626037597656,271.7719991063764,244.89999389648438,283.3950181298404,621.0912176885568,497.31199999791255,266.26248096015127,238.49000549316406,274.8166751233446,600.1961723842201,491.2073803526309,269.28671541495146,242.89999389648438,282.8257840870045,615.4606203242017,494.89207027354036,48227400,46374300,34479600,29946800.0,24019800
2025-11-10,269.1781311035156,248.39999389648438,289.7064208984375,630.7051391601562,503.9045715332031,273.4741297822401,251.75,290.40545290698407,633.9397194755629,504.7510576229119,267.20997142836535,245.58999633789062,282.47622284552773,617.0779066438014,496.73437575016374,268.7085692371889,248.33999633789062,284.03413439651047,630.0362749426478,497.9692613740871,41312400,36476500,29557300,19245000.0,26101500
2025-11-11,274.99267578125,249.10000610351562,290.914794921875,626.0330200195312,506.573486328125,275.65206242273547,249.75,291.52398321941854,628.5088598168925,507.48968986721945,269.5477586519058,247.22999572753906,286.9302176656824,618.3558571038752,500.26971300797675,269.55775905965567,248.41000366210938,287.35962699643375,626.9514668906089,502.70954902224156,46208300,23564100,19842100,13302200.0,17980000
2025-11-12,273.21435546875,244.1999969482422,286.3210144042969,607.9931640625,509.0233154296875,275.4722525277038,250.3699951171875,291.613842224268,627.939784558569,509.5511194130969,271.4460210796085,243.75,283.30512258449664,606.7552442025384,497.05307240824305,274.74292397164845,250.24000549316406,291.2842728658537,627.0812350986922,507.2506574723947,48398000,31190100,24829900,24493300.0,26574900
2025-11-13,272.6948547363281,237.5800018310547,278.19207763671875,608.8717041015625,501.205810546875,276.4413491841305,243.75,282.45627365196606,616.6187572691151,511.3735209246628,271.83564282199285,236.5,276.8638649512614,601.993193452889,499.2140928412288,273.85374352181776,243.0500030517578,281.9569519907634,612.0463872625083,508.1967287528611,49602800,41401700,29494000,20973800.0,25273100
2025-11-14,272.15533447265625,234.69000244140625,276.0350036621094,608.4424438476562,508.0672607421875,275.70200347225597,238.72999572753906,278.1820807042813,612.6553687237855,509.4813936811572,269.3479639093673,232.88999938964844,270.3327588398133,594.2062431482154,495.3800287197931,270.7965900477885,235.05999755859375,271.04178706348836,600.7852061056304,496.166765720741,47431300,38956700,31647200,20724100.0,28505700
2025-11-17,267.2099609375,232.8699951171875,284.63330078125,601.0048217773438,505.3883972167969,270.2371271729127,234.60000610351562,293.55120856159544,610.6686515784111,509.9992285471841,265.48159771217263,229.19000244140625,283.1852862901624,594.4058732487083,502.8190947602184,268.5687054184609,233.25,285.392279437324,608.0230519623859,506.34444359286346,45018300,59919000,52670200,16501300.0,19092800
2025-11-18,267.19000244140625,222.5500030517578,283.8943176269531,596.6920776367188,491.74517822265625,270.4569347049811,230.1999969482422,288.4081743957296,602.6520806612418,500.89712400975867,265.0719890725528,222.4199981689453,277.8225797399186,582.8053290854997,484.76419755903834,269.7376065335732,228.10000610351562,287.52939388700526,590.612218909938,493.31862192366924,45677300,60608400,49158700,25500600.0,33815100
2025-11-19,268.3089294433594,222.69000244140625,292.4127502441406,589.3343505859375,485.1027526855469,271.9555110777923,223.74000549316406,303.39782684502376,594.3359951431619,493.13934080841636,265.2517925781922,218.52000427246094,286.2411417953812,580.2794874440681,480.8305097576304,265.2817633125939,223.74000549316406,286.77042153983126,592.7286370493186,488.0704229659532,40424500,58335600,68198900,24744700.0,23245300
2025-11-20,266.0010986328125,217.13999938964844,289.05731201171875,588.1663818359375,477.3404846191406,275.17250947675234,227.41000366210938,306.0042898345543,605.7069934113463,492.4460215630244,265.67142054546326,216.74000549316406,288.2783714658303,582.376016746667,474.41716428973194,270.5768036466949,227.0500030517578,304.1268355762142,602.4923987587222,491.5879641710541,45823600,50309000,62025200,20603000.0,26802500
2025-11-21,271.2361755371094,220.69000244140625,299.25347900390625,593.2578125,471.04486083984375,273.0744516711978,222.2100067138672,303.50770955644725,597.1213460929463,477.8293938228302,265.4216397990326,215.17999267578125,293.4513634023398,580.88848479756,467.20362215472323,265.70137680880595,216.35000610351562,296.0178842040454,587.517412968027,477.4103368698009,59030800,68490500,74137700,21052600.0,31769200
2025-11-24,275.6620788574219,226.27999877929688,318.14776611328125,612.0264282226562,472.92059326171875,276.7410558404627,227.3300018310547,319.0465694557707,615.6703584886146,475.8139832068258,270.64675212306133,222.27000427246094,309.17996886834777,596.6321908004635,466.9542001322548,270.64675212306133,222.55999755859375,310.70789188393536,597.7203367937327,473.9183160323131,65585800,54318400,85165100,23554900.0,34421000
2025-11-25,276.7110900878906,229.6699981689453,323.0011901855469,635.15771484375,475.90374755859375,280.1179060838009,230.52000427246094,328.3838617048627,635.9863461070595,478.0588322743821,274.9926967216935,223.8000030517578,317.2190369667809,617.2676517847817,463.8313270788984,275.012667049666,226.3800048828125,325.767421144808,622.9581470454041,472.9904142849383,46914200,39379300,88632100,25213000.0,28019800
2025-11-26,277.29052734375,229.16000366210938,319.5159606933594,632.5521240234375,484.3943786621094,279.26868736786383,231.75,324.0597758686898,637.2941935276676,487.1979770584782,276.3714044558947,228.77000427246094,316.36024396458464,630.575449286631,480.10418316215106,276.70108254872224,230.74000549316406,320.2449508538883,636.6253292062765,485.2025316262965,33431400,38497900,51373400,15209500.0,25709100
2025-11-28,278.5893249511719,233.22000122070312,319.7456359863281,646.8681640625,490.88958740234375,278.73917862681736,233.2899932861328,326.40660086319315,646.9679727244463,491.5081706450152,275.73198274965245,230.22000122070312,316.36025071335513,634.4389389877349,485.54177754838196,277.0008150112318,231.24000549316406,322.9313108653273,635.0179876534709,486.48962635446395,20135600,20292300,26018600,11033200.0,14386700
2025-12-01,282.8353576660156,233.8800048828125,314.46282958984375,639.7999877929688,485.6315612792969,283.1550658399818,235.8000030517578,319.41609223758667,644.2425701847634,488.7444513856018,275.88187257202503,232.25,313.464186206563,636.6951949252638,483.5463243869077,277.75011957449965,233.22000122070312,317.2690150587685,638.482184375183,487.32770213243884,46587700,42904000,41183000,13029900.0,23964000
2025-12-02,285.9224548339844,234.4199981689453,315.38153076171875,646.01953125,488.8841552734375,287.1313151163589,238.97000122070312,317.948051296999,646.7882651016448,492.3761849539621,282.36578537497866,233.5500030517578,313.4841146313127,637.0046400682228,485.2125428025972,282.7354345985028,235.00999450683594,316.3102616947243,641.2675300698932,485.6116258193264,53669500,45785400,35854700,11640900.0,19562700
2025-12-03,283.8843688964844,232.3800048828125,319.19635009765625,638.5321044921875,476.64208984375,288.35019153510143,233.3800048828125,321.1436861691208,647.766660764867,483.13724409881166,283.0351573834178,230.61000061035156,313.6738540884245,636.4855393427306,474.1178525596479,285.9324708384744,233.35000610351562,315.4614340573081,643.3340713166507,475.23529714339696,43538700,35495100,41838300,11134300.0,34615100
2025-12-04,280.4375915527344,229.11000061035156,317.1890869140625,660.4254760742188,479.7449951171875,284.46382276925783,233.5,321.92264650582644,674.9710950003275,480.2239129901724,278.32954829392816,226.8000030517578,314.27306548179905,658.9479057878542,475.40489514051177,283.83440686502166,232.77000427246094,321.7928484740126,674.8712863431018,478.6674679630734,43989100,45683200,31240900,29874600.0,22318200
2025-12-05,278.5193786621094,229.52999877929688,320.8341064453125,672.2955932617188,482.0597229003906,280.8771882481053,231.24000549316406,322.72155681925386,673.5634922785046,482.299166614698,277.79005013345267,228.5500030517578,318.73697999805336,661.2840414153883,477.78947078944657,280.27774306596746,230.32000732421875,319.05652267664885,662.8913386215002,481.4211657314621,47265800,33117400,28851700,21207900.0,22608700
2025-12-08,277.6302185058594,226.88999938964844,313.49932861328125,665.6866455078125,489.9018249511719,279.4085531850005,230.8300018310547,320.21460294317257,675.5801331063639,491.17890888246444,275.8918244790692,226.27000427246094,311.0010871288888,663.9595535520253,483.2769615726175,277.86998437615557,229.58999633789062,319.82486263347363,668.2224435191038,483.7858099301447,38211800,35019200,33909400,13161000.0,21965900
2025-12-09,276.9208679199219,227.9199981689453,316.85693359375,655.8630981445312,490.8995361328125,279.7682096639769,228.57000732421875,317.7662971049956,663.3705005924867,490.99931449735556,276.6611317163261,225.11000061035156,311.6805848338384,652.2491473204041,487.3875630167038,277.8999627322321,226.83999633789062,312.15025542764414,662.6617250742562,487.9862027558801,32193300,25841700,30194000,12997100.0,14696100
2025-12-10,278.5193786621094,231.77999877929688,319.9847412109375,649.0444946289062,477.4701843261719,279.48847306800184,232.4199981689453,321.0839735202244,653.4171862971667,483.14722906115725,276.1815698919154,228.4600067138672,314.45863248382005,642.3257510862366,473.99809828560024,277.490342786908,228.80999755859375,315.6078174223929,648.8648024836247,482.92772884397027,33038300,38790700,33428900,16910900.0,35756200
2025-12-11,277.77008056640625,230.27999877929688,312.210205078125,651.6202392578125,482.3690185546875,279.3286197507982,232.11000061035156,320.8940942947929,654.1859556266841,484.92318635563356,273.5540244422053,228.69000244140625,308.3829128168011,639.7300904007725,474.7763326037194,278.83908758708685,230.7100067138672,319.85481737290655,642.2159232785478,475.5445986070271,33248000,28249600,42353700,13056700.0,24669200
2025-12-12,278.0198669433594,226.19000244140625,309.07244873046875,643.1543579101562,477.4402770996094,278.9589906850317,230.0800018310547,314.6485102459599,709.8128965395189,481.3513637649093,276.5612402656973,225.1199951171875,305.34506149685063,637.543746077992,475.2552617920193,277.64021728323,229.8699951171875,313.47935032153816,648.7150654102267,478.72734800157895,39532900,35639100,35940200,14016900.0,21248100
2025-12-15,273.8537292480469,222.5399932861328,308.003173828125,646.9561157226562,473.73870849609375,279.8880911943856,227.92999267578125,311.2009348824072,652.4414097008485,479.6252664455081,272.5849275039148,221.5,304.66552711937686,638.1536544261938,471.44392797474177,279.8880911943856,227.92999267578125,311.1009991314403,645.1476664750544,479.0066832317436,50409100,47286100,29151900,15549100.0,23727700
2025-12-16,274.353271484375,222.55999755859375,306.3543395996094,656.587890625,475.3051452636719,275.2424541197232,223.66000366210938,310.5513666605185,661.973233609148,476.80172935648005,271.53593087885605,221.1300048828125,302.37712849550337,642.6498114209788,469.8076832860371,272.5649667835892,223.0399932861328,304.7354841263937,642.9495426008936,470.8353364785088,37648600,39298900,30585000,14309100.0,20705600
2025-12-17,271.58587646484375,221.27000427246094,296.5112609863281,648.9443969726562,475.0357360839844,275.90184538512057,225.19000244140625,307.87325739956634,660.664343241777,478.9069051052783,271.38608172110213,220.99000549316406,295.9116769824828,648.644665798819,473.9182915104317,274.75292651919426,224.66000366210938,307.7933270972379,655.0491556477624,475.8239455574328,50138700,44034400,43930400,15598500.0,24527200
2025-12-18,271.935546875,226.75999450683594,302.2472229003906,663.881591796875,482.87786865234375,273.374203136776,229.22999572753906,303.7461677101471,669.9863502083882,488.4850656489584,266.7004552212896,224.41000366210938,299.0195145942255,655.8984367998282,476.8017407441929,273.35420232069225,225.7100067138672,301.50775321966603,656.4679564970005,477.10104539067044,51630700,50272400,33518000,20260300.0,28573500
2025-12-19,273.4141845703125,227.35000610351562,306.9439392089844,658.2064819335938,484.8134460449219,274.34330788170604,229.1300048828125,307.03387224107576,670.4260003995075,486.73904362092316,269.64768928264715,225.5800018310547,300.7582909786616,657.6169598101359,481.39123391446003,271.8955859651445,226.75999450683594,301.5177661333593,665.8499012351181,486.2501387748106,144632000,85544400,59943200,49977100.0,70836100
2025-12-22,270.7166748046875,228.42999267578125,309.56207275390625,660.9341430664062,483.81573486328125,273.62395794129594,229.47999572753906,309.9118326328777,673.0038267300547,487.6170561484318,270.25711338978425,226.7100067138672,305.0852133945127,656.0883162216827,481.5908021440126,272.6048920133635,228.61000061035156,309.66200850448513,661.0840391473547,485.01298390813173,36571800,32261300,26429900,15659400.0,16963000
2025-12-23,272.1053771972656,232.13999938964844,314.1288757324219,664.3711547851562,485.7413330078125,272.2452609569047,232.4499969482422,314.7184570357758,665.4302455294139,486.71908182827985,269.30800689497966,228.72999572753906,309.1024153195162,657.6868755551602,483.63612214595605,270.5868091030317,229.05999755859375,309.41219480947996,659.4853234816244,483.8755963136496,29642000,29230200,25478700,8486800.0,14683600
2025-12-24,273.55401611328125,232.3800048828125,313.8690490722656,666.9789428710938,486.90863037109375,275.17249671786806,232.9499969482422,314.8583428959372,667.6084088263418,488.04604888584674,271.9455359163183,231.3300018310547,311.70059264113144,661.633543835896,483.7258924615979,272.085389177814,232.1300048828125,314.5485634057752,661.9632786179176,484.5739628623746,17910600,11420500,10097400,5627500.0,5855900
2025-12-26,273.1444091796875,232.52000427246094,313.2894592285156,662.7225952148438,486.599365234375,275.1125687682936,232.99000549316406,314.86833429915043,668.3777877623371,487.00843522519267,272.6049054553,231.17999267578125,312.0603135401851,660.7543096382171,484.85335038112265,273.9037084592662,232.0399932861328,314.25877806497726,667.4885344385556,485.601642461088,21521800,15994700,10899000,7133800.0,8842200
