Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-09-05,220.92874145507812,177.88999938964844,156.1300506591797,513.8893432617188,403.6682434082031,224.00850159902006,179.8800048828125,158.32444181781332,518.6319472042396,408.3237783354607,220.07435325324454,175.0,154.87893528354047,508.2121698645864,401.4343636867301,220.1836359939166,175.0,155.19668368087028,508.7789010834829,402.9071267784607,36615400,40170500,18688700,8640900.0,14195500
2024-09-06,219.37893676757812,171.38999938964844,149.8546600341797,497.39471435546875,397.05560302734375,223.77009004470926,178.3800048828125,156.71588626121135,521.5650218623427,405.9021060614487,218.33578603187902,171.16000366210938,149.48727669749047,495.38633511921387,396.165984591682,222.48850009081283,177.24000549316406,156.18962872176218,518.88052782919,404.33049307771034,48423000,41466500,37912100,14744500.0,19609500
2024-09-09,219.46835327148438,175.39999389648438,147.85621643066406,501.8887634277344,401.02911376953125,219.82600453136772,175.85000610351562,152.51927694187998,508.39115339074016,403.9252302108811,215.29576534565257,173.50999450683594,146.3747655212842,499.19431711601146,397.5003824546475,219.37894424631622,174.52999877929688,151.63438731483413,503.2508845942156,402.5315288470681,67180000,29037400,39260500,11047800.0,15295100
2024-09-10,218.67355346679688,179.5500030517578,147.80650329589844,501.8887634277344,409.4111328125,220.03460793809228,180.5,150.40151913279468,511.22477928436297,411.5164809342579,215.31560663834654,176.7899932861328,147.48833322690425,497.15611148388973,402.98628422521625,217.49131703149231,177.49000549316406,149.58621970938498,505.23938973469745,403.480503347315,51591000,36233800,31118800,9899000.0,19594300
2024-09-11,221.20692443847656,184.52000427246094,150.29212951660156,508.8883056640625,418.1488952636719,221.63411098197892,184.99000549316406,150.63017379029483,510.1709000409841,419.08789343392027,216.4680492147489,175.72999572753906,146.67302891819028,492.7516050439692,404.84449566929334,220.01475867053273,180.10000610351562,149.0592434246133,504.0960310908237,410.6960629554886,44587100,42564700,29607700,10782500.0,19266900
2024-09-12,221.3162078857422,187.0,153.8018798828125,522.5790405273438,422.0630798339844,222.09111639532034,187.41000366210938,153.931138367879,523.6827068185487,422.42879711427406,218.38546260882887,183.5399932861328,151.7735836501272,512.2586956942181,414.89690341994134,221.04796566036197,184.8000030517578,152.91699025153633,514.0781945895388,418.415740735589,37455600,33544200,29621500,11970500.0,17395700
2024-09-13,221.04795837402344,186.49000549316406,156.55599975585938,521.6047973632812,425.6116027832031,222.57790161811045,188.5,157.47071604552983,524.5478069237411,426.83725650385696,220.46181236980377,185.91000366210938,154.3189174211,514.1379505818885,420.5409099686256,222.12091208096655,187.0,154.537640403008,517.3494277649944,420.90662727786975,36766600,26495400,29591200,10321400.0,15874600
2024-09-16,214.90829467773438,184.88999938964844,157.1525115966797,530.7208251953125,426.3529052734375,215.80241517960704,185.80999755859375,157.3414231577179,531.5368365725262,428.517587221267,212.52394807405793,183.36000061035156,155.7009025392383,514.9170282546622,423.2689830915265,215.126845002842,185.2899932861328,156.4068176480649,522.0227173210484,425.6214706998335,59357400,26065500,18379800,9527600.0,13834700
2024-09-17,215.37521362304688,186.8800048828125,158.40528869628906,533.7462158203125,430.11883544921875,215.48449636527135,189.4499969482422,159.628222536102,539.4984461028365,436.7413828200211,213.10016491936787,186.13999938964844,157.47068317745328,528.0238099822781,427.2721288798558,214.34200737227792,186.85000610351562,158.107008079676,535.02004153394,435.14011791593873,45519300,26091700,20715600,11690800.0,18874200
2024-09-18,219.249755859375,186.42999267578125,158.89247131347656,535.3684692382812,425.82904052734375,221.2565773677011,188.8000030517578,159.57851220454893,541.5884764077421,430.9886889198146,216.12030400107497,185.05999755859375,157.68942685128602,531.3379167409221,425.43367129700556,216.1302484418979,186.4499969482422,158.9421872798641,534.4926873694405,429.9705988234429,59894900,34448100,23677300,10323500.0,18898000
2024-09-19,227.37637329101562,189.8699951171875,161.20909118652344,556.4169311523438,433.617919921875,228.32018565098164,190.99000549316406,162.8496118323656,559.3727101138928,436.39542861722236,223.16405353373213,188.47000122070312,160.41368126049775,543.8973445888765,431.8486072464737,223.52170475455895,190.0399932861328,162.77008449382728,547.360625106574,436.12856118496126,66781300,39543200,26587700,15647000.0,21706600
2024-09-20,226.71075439453125,191.60000610351562,162.65077209472656,558.6561279296875,430.2374572753906,231.56884144729943,191.83999633789062,162.78996770160265,561.791035774312,434.1615578880838,226.1345376792504,187.41000366210938,161.1295575441582,553.6303743905208,429.1996092968504,228.46920754640476,190.22999572753906,162.5612924555598,557.3126307061377,432.1649237095232,318679900,100378600,40896400,22066800.0,55167100
2024-09-23,224.99203491210938,193.8800048828125,160.9207763671875,561.701416015625,428.4978332519531,227.95258288382507,194.4499969482422,164.5398774216767,571.2254976602934,431.41370770372646,224.336338501163,190.57000732421875,160.74180191250147,559.7110138514457,425.4139110417271,225.8563523524968,191.63999938964844,163.40642311261095,566.7670162500528,429.2589197702658,54146000,36993100,24150900,12830700.0,15128900
2024-09-24,225.8861846923828,193.9600067138672,161.3582305908203,560.6266479492188,424.2080078125,227.8532741806864,195.3699951171875,162.28289902982328,565.0254197663409,428.33967197864655,224.2568878942957,190.1300048828125,159.7674258440889,551.5304953936857,421.1734954974966,227.15783023434298,194.27000427246094,162.09398745781283,563.9605473092387,427.9937125983331,43556100,43478900,23332100,12993000.0,17015800
2024-09-25,224.89271545410156,192.52999877929688,160.56283569335938,565.5827026367188,427.11395263671875,225.80670975939722,193.9499969482422,161.87524922923666,574.1115828691105,428.1122847230435,222.55806053621265,192.16000366210938,160.37392412147798,561.0147031201811,423.6149036474301,223.46211039913067,193.75,160.5429462723237,561.3431364723867,424.86031508228893,42308700,26391100,18869200,16543400.0,13396400
2024-09-26,226.03518676757812,191.16000366210938,161.7957000732422,565.1149291992188,426.3232421875,227.00878694842402,194.52999877929688,163.13795527115403,574.629047767765,430.2671006249204,223.93895622483703,189.5399932861328,161.34828673099906,559.6512250083359,424.1684543301705,225.81662129607273,194.30999755859375,162.7004790534292,572.9670184614811,430.0595370663028,36636700,36334900,20319300,14400800.0,14492000
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,564.6373291015625,423.0712890625,228.02214184296878,190.89999389648438,164.7486500925775,568.1006705261619,426.85702409572957,225.8166284941723,187.33999633789062,161.69628402203105,561.8010300244408,422.52766014209345,226.9690618971705,190.67999267578125,161.87524329123835,567.364170626601,426.5308226116947,34026000,36002300,21101300,9398400.0,14896100
2024-09-30,231.47943115234375,186.3300018310547,164.89781188964844,569.6929931640625,425.32489013671875,231.47943115234375,188.49000549316406,165.19607736347226,571.922234195152,425.44352804368714,228.1512873446241,184.64999389648438,162.32267031989335,562.0896412069617,420.45189768334603,228.5387415800987,187.13999938964844,162.38233858584195,564.9757490639423,423.2590581868764,54541900,41583900,20413900,12792300.0,16807300
2024-10-01,224.73374938964844,185.1300048828125,166.03123474121094,573.7035522460938,415.8260803222656,228.15128705136544,186.19000244140625,168.18877389639653,580.2420307996076,423.52602256028683,222.2798675150603,183.4499969482422,163.6350680810018,567.3641260621707,413.96781162828705,228.02214574584622,184.89999389648438,166.72721266688677,575.2063156344602,423.49637062005274,63285000,36044900,28338100,15259300.0,19092900
2024-10-02,225.30001831054688,184.75999450683594,164.90774536132812,570.0610961914062,412.30718994140625,225.8861642954019,186.60000610351562,166.5582184121097,573.2357898880107,417.93140514988795,221.56456176324298,184.0399932861328,163.7842281975384,566.6077777940206,411.89203266645677,224.41582711263038,184.44000244140625,165.46452779504156,572.1012461423841,417.6941594936009,32880600,23704100,17760200,6524700.0,16582300
2024-10-03,224.197265625,181.9600067138672,164.90774536132812,579.973388671875,411.72406005859375,225.3298253274289,183.44000244140625,165.6832659184552,580.5605233296984,414.69923855591765,221.8626109260752,180.8800048828125,162.9788810936898,566.0007257701127,409.5000740881514,223.67072564154154,183.0500030517578,163.4660733087808,567.4139551254736,412.8014540867281,34044200,30204300,15073100,11581000.0,13686400
2024-10-04,225.3199005126953,186.50999450683594,166.10084533691406,593.080078125,411.24957275390625,226.5120662505933,187.60000610351562,167.26412612073125,593.9856842958213,414.8969119270876,222.66732681912907,183.60000610351562,164.5299148711692,578.6397020969828,410.172178794162,226.41271278943105,185.75,167.09510397311843,580.9286522167133,413.40436067339476,37245100,40890300,19047400,14169500.0,19169700
2024-10-07,220.24325561523438,180.8000030517578,162.0442657470703,581.9736328125,404.8049621582031,224.2171516536621,183.60000610351562,167.51268816069472,600.0564168211795,412.287415913181,219.8856043654075,180.25,161.81559051224986,581.2371330959921,404.2711971193028,223.0349151567562,182.9499969482422,166.75705707061962,595.3490750867293,411.190264062665,39505400,42364200,22463100,12014200.0,20919800
2024-10-08,224.29661560058594,182.72000122070312,163.4362335205078,590.044677734375,409.9151611328125,224.5052366387564,183.08999633789062,163.78421492779364,590.7114453313045,410.8541894054543,221.79305702807565,180.9199981689453,161.93489332497202,583.1578437538082,403.45079759655545,222.83620769655573,181.9199981689453,162.99875730912473,586.8600226975324,406.1492143378804,31855700,26372100,23072700,7857400.0,19229300
2024-10-09,228.04200744628906,185.1699981689453,160.9307098388672,587.6761474609375,412.6334228515625,228.25064364916537,185.85000610351562,163.89359644421285,591.53753216899,415.51967581022046,223.36275355639287,182.0500030517578,158.8228863013817,578.8188343358976,409.50995436593644,223.7601370790405,182.82000732421875,162.5115774919813,591.1394274753203,411.05191562071184,33591100,26343100,31181800,9529700.0,14974300
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,581.0282592773438,411.0320739746094,228.00227752622936,188.1300048828125,162.13376610989224,587.397509697218,412.5246250787664,225.68748134269669,185.8300018310547,159.4790821511072,579.7245483018079,408.37317321416026,226.29350107451606,187.1300048828125,159.94638493252756,584.7503015704497,410.4291412448218,28183500,27785000,14144100,7740400.0,13848400
2024-10-11,226.06500244140625,188.82000732421875,162.3027801513672,587.1188354492188,411.5065612792969,227.91286461183438,189.92999267578125,162.9589793006072,588.3727984137771,412.3071937353824,225.85636623992795,186.3000030517578,160.3142629412503,579.9135900095793,408.4720490414364,227.80358186995707,186.6300048828125,161.19915249290503,582.0234112463053,411.3286496589972,31759200,25751600,15344300,8587100.0,14144900
2024-10-14,229.79052734375,187.5399932861328,164.0128936767578,587.5865478515625,414.2939453125,230.21771386522883,189.8300018310547,165.2755910857808,597.2200860857456,419.1372858012014,227.1081507143634,187.36000061035156,162.46183762718093,587.1287942740497,412.6926503077809,227.20748901369805,189.77999877929688,162.70046513584995,591.36829944158,412.9397598241915,39882100,22614400,19016100,8252000.0,16653100
2024-10-15,232.32388305664062,187.69000244140625,164.5100555419922,583.4566040039062,413.8985595703125,235.9401275315396,188.41000366210938,166.71729595706415,587.7757430262925,417.59533856944756,230.853530735341,184.5800018310547,163.6848189785555,577.3560160285689,410.45881429415135,232.08544385770335,187.6300048828125,164.83814757105517,587.3278903554623,417.2987890411578,64751400,32178900,20247200,9564200.0,18900200
2024-10-16,230.2673797607422,186.88999938964844,164.21176147460938,574.0220336914062,411.3088684082031,230.60515724916505,187.77999877929688,164.84808640066018,579.2866865055009,411.5460839058675,228.34003796565733,185.61000061035156,162.7999160190336,571.2753296162662,405.7340930599272,230.0885617348273,187.0500030517578,163.58537367338423,578.6099570311397,410.36987028679,34082200,23456800,16406000,11268400.0,15508900
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,574.161376953125,411.9019775390625,232.3238971476739,188.94000244140625,165.4148047545223,582.1627721197076,417.615149262022,229.0156269629083,186.0,161.82553046438127,572.4396984468079,410.7850375205949,231.9066247344228,188.22000122070312,164.77847983302945,580.5306884411078,417.4767534317117,32993800,25039400,21453400,8701200.0,14820000
2024-10-18,233.46636962890625,188.99000549316406,162.4817352294922,573.7035522460938,413.3253173828125,234.6386615701971,190.74000549316406,163.7643372928155,581.1675605388372,414.79808063402476,232.4828249974097,186.27999877929688,162.1436909535705,572.4894360534232,411.44729085370335,234.6386615701971,187.14999389648438,162.25306000415483,578.3113382248611,412.3171212877513,46431500,37417700,19757700,7694300.0,17145300
2024-10-21,234.93670654296875,189.07000732421875,163.12802124023438,572.39990234375,413.9381103515625,235.3043021987925,189.4600067138672,163.5555451703661,574.469937872458,414.1160219717621,232.91995571367772,186.39999389648438,161.68633408506915,566.3789471598502,408.9662678666254,232.91995571367772,188.0500030517578,162.01444125458505,573.2657832810348,411.30886136013186,36254500,24639400,20946500,8171900.0,14206100
2024-10-22,234.32080078125,189.6999969482422,164.19186401367188,579.2169799804688,422.5672302246094,234.67845206201412,191.52000427246094,164.81825178422423,580.7297050326658,425.6017126142665,231.0820806870945,186.97999572753906,162.04426180421996,569.3744268963089,413.20671913798,232.36365560029242,188.35000610351562,162.04426180421996,571.5339961936412,413.65149823512496,38846600,29650600,16568100,8544500.0,25482200
2024-10-23,229.25404357910156,184.7100067138672,161.84542846679688,560.9849243164062,419.6908264160156,233.60546433739609,189.16000366210938,164.86798338254357,582.1926578504655,426.09588604624633,226.27362172475395,183.69000244140625,161.00030251118483,559.8006325485245,417.64475229425324,232.55238437433343,188.85000610351562,163.81405642655295,577.1867670377931,425.87842845603865,52287000,31937100,18280500,14248400.0,19654400
2024-10-24,229.06527709960938,186.3800048828125,161.7857666015625,565.0552978515625,419.8193664550781,229.31364556669442,187.11000061035156,162.39226497688696,566.1499947416787,421.0549142018695,226.9193699057847,183.86000061035156,160.0855776572324,558.8253293775932,417.51628856280456,228.47911599629046,185.25,161.89513565846306,564.4083928532417,420.41240524174606,31109500,21647400,22412500,7184700.0,13581600
2024-10-25,229.89981079101562,187.8300018310547,164.32113647460938,570.4989624023438,423.19976806640625,231.69799621804017,190.4499969482422,164.63929136354844,578.5003564229931,427.5192377532194,228.07182235817814,187.52999877929688,162.48175184608664,568.9762757450173,421.63804913504384,228.2407111108546,187.85000610351562,162.7303165163636,571.1756917804064,421.8258547879259,38802300,29362100,19828900,11337900.0,16899100
2024-10-28,231.87681579589844,188.38999938964844,165.76280212402344,575.3854370117188,421.6578063964844,233.19813797949908,190.2100067138672,167.78114595500233,580.948637846338,426.94595627618617,231.032372026897,188.2100067138672,163.00870143582344,571.3648464645419,421.37115090072086,231.7973512193415,189.57000732421875,167.78114595500233,579.2070359341649,426.66919481416045,36087100,27930800,32138600,10925100.0,14882400
2024-10-29,232.14505004882812,190.8300018310547,168.70579528808594,590.4329223632812,426.95587158203125,232.80074647701065,191.4600067138672,169.40178845873763,590.8210046180449,428.16176733338216,230.80386934668286,187.82000732421875,166.13066910445878,572.6387223000493,420.87695281886124,231.57877779482254,188.5800018310547,166.76699401414237,577.3659274017436,423.05152881793293,35417200,35690200,42169000,13019100.0,17644100
2024-10-30,228.59835815429688,192.72999572753906,173.45835876464844,588.9599609375,427.5291442871094,231.94636045913163,195.61000061035156,180.9749512117023,598.3148749725009,433.43012114532394,228.05194445904854,192.4199981689453,173.06064622942904,586.5515914382872,427.10412312962825,231.09197226998216,194.6999969482422,179.6426331826948,598.0958991586175,432.38237913794643,47070900,37707600,68890800,26864900.0,29749100
2024-10-31,224.43572998046875,186.39999389648438,170.12759399414062,564.8562622070312,401.6518249511719,228.33014650168323,190.60000610351562,175.80481742033143,587.0691582392678,411.3484002261627,223.8992454954501,185.22999572753906,170.01822493850247,560.3081858518195,401.60238494770107,227.84333875182722,190.50999450683594,172.13600066532192,582.1926485103984,410.55763165325993,64370100,75146800,44769000,26838400.0,53971000
2024-11-01,221.45530700683594,197.92999267578125,170.30654907226562,564.4381713867188,405.6253662109375,223.87938614586878,200.5,171.33064938867685,570.9169396034644,410.69605883957496,218.83253608705854,197.02000427246094,167.91039737420323,559.8602710921074,402.78855349489004,219.52796489927013,199.0,169.0935675366594,564.886023984338,404.2811047814158,65276700,99687800,31796500,15303200.0,24230400
2024-11-04,220.56114196777344,195.77999877929688,168.26834106445312,557.9893188476562,403.7374572753906,221.33605042122997,197.3300018310547,169.7497767581588,565.9608889972419,405.6748178590432,218.2761640538016,194.30999755859375,167.04539198951443,555.2127297782872,400.88088657331804,219.54780947276666,196.4499969482422,168.95436679599575,561.392889439504,405.06196083886334,44944500,38492100,21492700,12064600.0,19672300
2024-11-05,221.9917449951172,199.5,168.7654571533203,569.6829833984375,406.7027587890625,222.4884819564664,199.82000732421875,169.55091475770118,570.7279324508698,410.102988488707,219.6968226591573,195.99000549316406,167.87061532690117,563.9506150919713,403.3618329661191,220.35251908634842,196.0399932861328,168.45722424913848,564.577596671882,403.6484884800003,28111300,30564800,18242100,9775400.0,17626000
2024-11-06,221.2665252685547,207.08999633789062,175.49658203125,569.3047485351562,415.3218994140625,224.5946691536601,207.5500030517578,175.92412112315387,570.2502016811582,415.588796997366,219.74651129717958,199.13999938964844,172.50386907265272,552.5057499508582,405.7735840748554,221.15724252476647,200.00999450683594,172.80214969030013,560.0493909181008,407.6516405324137,54561100,72292200,33695500,18305400.0,26681800
2024-11-07,225.9954376220703,210.0500030517578,179.71224975585938,588.8604736328125,420.51123046875,226.39283627600352,212.25,180.0403569286527,591.9455725919563,421.91482589939426,223.1044401056504,207.19000244140625,176.1726914135067,572.4496180315167,415.0254108601489,223.16404611393824,207.44000244140625,176.39142952870222,574.1215485070126,416.40921822256973,42137700,52878400,25352900,14653700.0,19901800
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,586.5118408203125,417.6546630859375,227.4176895436531,209.9600067138672,179.86138194143007,590.2537459189086,421.568869701991,225.17991383614745,207.44000244140625,177.05758046511664,581.7149642470737,416.90344044148964,225.9357792784742,209.72000122070312,179.6128172813832,588.70123463837,420.40251992805025,38328800,36075800,22006200,9415700.0,16891400
2024-11-11,223.0117645263672,206.83999633789062,179.31454467773438,580.3713989257812,413.1770935058594,224.47377929839286,209.64999389648438,179.513393363608,584.1830360838699,419.89846171842794,220.29660073941466,205.58999633789062,177.44533365392132,573.7433864354757,411.19032291788955,223.7775854012113,208.5,177.55470270682915,583.5460928122134,417.6349296196992,42005600,35456000,17450400,10209100.0,24503300
2024-11-12,223.0117645263672,208.91000366210938,180.57725524902344,582.0135498046875,418.1390075683594,224.36437631627228,209.5399932861328,181.44227061052396,596.78230100658,419.5327090402253,222.14649605243358,206.00999450683594,178.36006265722634,577.5948542236526,412.37642617579047,223.33003326558662,208.3699951171875,178.787601775427,585.7156689643949,413.4142742125201,40398300,38942900,25134900,16287700.0,19401200
2024-11-13,223.8969268798828,214.10000610351562,177.85299682617188,577.216552734375,420.28387451171875,225.41861323491412,215.08999633789062,179.92105669289288,582.8295006873793,424.36609835467016,221.54974806168275,209.13999938964844,177.5149373462163,572.4097151236031,413.37467197125,222.79295685996902,209.39999389648438,179.42392735486908,579.8140126435408,416.76503743687516,48566200,46212900,23184000,10757600.0,21502200
2024-11-14,226.98007202148438,211.47999572753906,174.57192993164062,574.3902587890625,421.9543762207031,227.62653447284012,215.89999389648438,177.79333331489727,577.9730193106801,423.21957584577814,223.77756520755418,210.8800048828125,173.3191695348543,570.2602105353902,415.14402288993426,223.7974607959322,214.16000366210938,177.2564251654299,574.2310533344881,420.086213638624,44923900,42620300,31007500,11053700.0,30246900
2024-11-15,223.77755737304688,202.61000061035156,171.4996795654297,551.4210205078125,410.2018127441406,225.6871240415238,207.33999633789062,173.1402002652983,569.8222783942981,417.91161788162964,223.05152776948486,199.61000061035156,170.236966835199,548.8533847643662,408.8575514031372,225.1699449930133,206.75999450683594,172.73255057874763,568.47872051752,414.96609164012756,47923700,86591100,32504600,17712900.0,28247600
2024-11-18,226.7811737060547,201.6999969482422,174.2935333251953,551.739501953125,410.95306396484375,228.49183017609323,204.6699981689453,174.43272892051993,557.2131078822542,413.56252505276035,223.94665165924164,200.9499969482422,171.90730361382492,547.4501877365338,407.33537663624696,224.0262188410909,204.14999389648438,172.4243223269658,554.3667866349945,410.0733395128572,44633700,36409900,20135300,14327300.0,24727000
2024-11-19,227.0397491455078,204.61000061035156,177.09732055664062,558.3973999023438,412.9595642089844,228.90953992555222,205.3000030517578,177.8430144374994,558.7357342533962,413.10782389174204,225.4285554930197,198.77999877929688,172.56350418840825,547.9576895646346,406.79168992363145,225.74680903538962,199.3300018310547,172.72258919074153,549.2116526423954,408.3336509537854,36211800,31197900,23434900,9522400.0,18133500
2024-11-20,227.75584411621094,202.8800048828125,174.96963500976562,562.80615234375,410.6861572265625,228.68078414631773,203.1300048828125,176.65987170014589,563.6321255323566,412.46536399512735,224.6627401240164,199.4499969482422,172.78226898861567,551.5404684658788,405.8329222910528,226.82094870348703,202.97999572753906,176.32182739630647,560.2285547368579,412.05020669970736,35169600,32769000,18997100,9797300.0,19191700
2024-11-21,227.2784423828125,198.3800048828125,166.66757202148438,560.3877563476562,408.913330078125,228.9095315645878,203.49000549316406,173.13025284582125,567.2645685130409,415.7571129679985,224.48371169719937,195.75,162.7601278802168,546.4150954692434,406.35806834126146,227.63648708983084,203.49000549316406,172.90156244724747,566.7868914718125,415.4797975064388,42108300,58800000,59734400,11154700.0,20780200
2024-11-22,228.62112426757812,197.1199951171875,163.81405639648438,556.4567260742188,413.00372314453125,229.46651233539,199.25999450683594,165.5043083073982,561.1242213982047,413.39988374041405,226.82096032466632,196.75,162.95899331574788,551.9285734744715,407.1206461090675,226.82096032466632,198.25,164.8978098993039,560.8455359497274,407.4276728377604,38168300,31530800,38604600,9164000.0,24814600
2024-11-25,231.6048126220703,201.4499969482422,166.6874542236328,562.3980102539062,414.7765808105469,231.98275293866183,201.9499969482422,167.6618386099698,569.8421548761189,417.0446130867062,228.49182822914253,199.0,164.65917328191838,553.7198868796414,410.8743369468268,230.20248468460477,199.27999877929688,165.13641317917185,559.402445590544,414.3705063731925,90152800,40685700,33135300,13599800.0,27691100
2024-11-26,233.7829132080078,207.86000061035156,168.14903259277344,570.7875366210938,423.888427734375,234.29015208323423,208.0,168.84502584498395,574.7285542891422,424.92838338966095,232.06231657216094,201.7899932861328,166.61788081451584,562.4875946319524,414.83603494213827,232.06231657216094,201.89999389648438,166.6675967855572,563.2837432513497,415.5689336176803,45986200,41673700,20486700,10356600.0,23458900
2024-11-27,233.65362548828125,205.74000549316406,168.25836181640625,566.4683837890625,418.9363098144531,234.4095061449918,207.63999938964844,168.50692644156777,572.2206136016947,423.1356967701012,232.53971526898803,205.0500030517578,167.0553175264857,561.3928225802458,417.97560449920036,233.19613315216662,206.97999572753906,168.02968660918825,572.1310795332904,421.03598817971914,33498400,28061600,19266500,7200200.0,18332400
2024-11-29,236.0405731201172,207.88999938964844,167.97998046875,571.5639038085938,419.40179443359375,236.51796100091357,208.1999969482422,168.45722032902532,575.6840509462676,420.80819926930246,232.69882760276832,204.58999633789062,166.20026432388437,564.179528644509,413.79603299145003,233.53426018813377,205.8300018310547,167.53256715154302,566.2694266604135,416.06409541148713,28481400,24892400,14257200,7130500.0,16271900
2024-12-02,238.2882843017578,210.7100067138672,170.5054168701172,589.9850463867188,426.8497619628906,239.4817615684827,212.99000549316406,171.09202581712017,591.6470151067747,428.85039263641124,235.8714939748314,209.50999450683594,167.60218350894124,572.8078668096863,417.27242003383,235.98089694287458,209.9600067138672,167.80103219947992,574.7285975175146,417.5299380247713,48137100,39523200,23789100,12522400.0,20207200
2024-12-03,241.3316650390625,213.44000244140625,170.35626220703125,610.7051391601562,427.0676574707031,241.44106801091166,214.02000427246094,171.68856506902026,611.252487580719,428.32547569363487,237.60203896586935,209.64999389648438,169.86908521024029,588.4126116889108,423.6407942127541,238.5070985351772,210.30999755859375,170.50541009739786,592.1446155685445,425.72067515411175,38861000,32214800,22248700,14907200.0,18302000
2024-12-04,241.68971252441406,218.16000366210938,173.368896484375,610.8344116210938,433.2280578613281,242.78374225546824,220.0,173.9058047148439,614.8152150520614,435.4564952904926,239.9392801306149,215.75,170.07790239038704,602.196014722723,428.483953715763,241.55047375645148,215.9600067138672,170.1673820384036,610.0183396286766,428.8801143248133,44383900,48745700,31615100,14697000.0,26009400
2024-12-05,241.7195587158203,220.5500030517578,171.64881896972656,606.0077514648438,438.3782043457031,243.21140922639395,222.14999389648438,175.04918185581036,616.9251382698544,440.3986627358307,240.81451427308068,217.3000030517578,171.3406012044101,604.136768682784,431.9900352112823,242.6644095132275,218.02999877929688,174.35320380974355,614.1186640967649,433.72326431540773,40033900,41140200,21356200,8081200.0,21697800
2024-12-06,241.52064514160156,227.02999877929688,173.70693969726562,620.776611328125,439.31915283203125,243.3009285590703,227.14999389648438,174.07481055205204,626.7676806622193,441.8249059308298,240.76477968960373,220.60000610351562,170.87329640646647,605.609756240286,437.53638459654593,241.5902721155965,220.75,171.0423185605895,607.1721685184903,438.0613042504407,36870600,44178100,21462400,16935500.0,18821000
2024-12-09,245.40939331054688,226.08999633789062,174.56295776367188,610.62548828125,441.74560546875,245.89673657618508,230.0800018310547,175.44886145410123,623.3939341906389,444.03346541962105,240.43655859300793,225.6699981689453,172.8508718378986,603.260976543077,436.2785166631167,240.51612576959502,227.2100067138672,173.15945800345577,620.9257943920775,438.3583975889403,44649200,46819400,25389600,11426000.0,19144400
2024-12-10,246.4238739013672,225.0399932861328,184.31787109375,616.3479614257812,439.0814208984375,246.861485816723,229.05999755859375,185.502397306232,622.5878918502519,445.31115038441584,244.0070681600661,224.1999969482422,180.21683563214248,609.7995210855536,437.36801935702954,245.54865007065558,226.08999633789062,182.00855531536865,614.5963977457716,440.13129040416726,36914800,31199900,54813000,10938900.0,18469500
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,629.643798828125,444.6871643066406,249.43739908317045,231.1999969482422,194.7098337526011,635.3363804725623,446.034146674654,244.92205654138039,226.25999450683594,183.99935507018319,618.547343463704,439.7945036123786,246.61283253090062,226.41000366210938,184.45722971599074,620.37847939692,439.7945036123786,45205800,35385800,67894100,10837200.0,19200200
2024-12-12,246.61285400390625,228.97000122070312,191.07662963867188,627.762939453125,445.251708984375,247.388615093895,231.08999633789062,194.28179760891206,633.6047656039859,451.7884649521135,244.3452271532981,227.6300048828125,190.8277801088796,624.200162912141,444.8060093995974,245.54865996903848,229.8300018310547,194.10263323797517,628.4695541682555,444.8060093995974,32777500,28204100,34817500,7474700.0,20834800
2024-12-13,246.7819061279297,227.4600067138672,188.9464569091797,617.373046875,442.983642578125,247.9355922748061,230.1999969482422,191.84305356516361,628.0515971725233,447.10377945438483,244.90217516923994,225.86000061035156,188.76727736993067,613.9296895603886,441.30983602760955,246.47359279661413,228.39999389648438,190.1309677786731,624.2100743343924,444.142443353527,33155300,28768100,25143500,8453300.0,20177800
2024-12-16,249.67608642578125,232.92999267578125,195.75498962402344,621.7454223632812,447.26226806640625,250.01425073054844,233.0,198.08421748080238,628.6278428855253,447.8466102847365,246.3045049916291,228.00999450683594,191.733572884141,616.1080674222911,441.0127411892908,246.6426692963963,230.22999572753906,191.98242240358925,627.4624746323816,442.9836607244317,51694800,37552100,44934900,10885600.0,23598800
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,616.964599609375,450.104736328125,252.45093348613432,232.72999572753906,200.4930793963414,629.842921517428,450.92679906279125,248.42293425963442,227.85000610351562,194.082713332717,614.0761642573996,445.26161469090005,248.72130738305802,232.38999938964844,196.3422712265007,623.6676857660912,446.6878170659997,51356400,35948100,43504000,12897800.0,22733500
2024-12-18,246.7023468017578,220.52000427246094,187.5330047607422,594.8035278320312,433.1983337402344,252.89849494785605,231.39999389648438,196.09343489769404,624.8529462687603,448.3120705924071,246.39403346062903,220.11000061035156,186.87605352724106,593.9370093659079,432.83185420697276,250.7900177691265,230.77000427246094,194.3216274116736,618.5183765194273,446.9948298056794,56774100,43281400,34166100,17075500.0,24444500
